 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
59,9.423,9.439,9.549,162431.35,635616.49,5,2.38,0.43,0.126,0.064,382857,252171.15,9.423,9.431,9.53,9.564,254497.96,252171.15,6.05,416624,,,  ,71.1,,,,,,,,,,
60,9.561,9.588,9.613,132264.59,212724.64,1.67,1.94,0.14,0.052,0.026,251947.94,284368,9.53,9.564,9.605,9.622,251947.94,250987.43,1.46,383710,,,  ,69.1,,,,,,,,,,
61,9.613,9.655,9.762,582372.86,1415134.08,11.13,8.54,0.96,0.149,0.029,284368,275546,9.605,9.622,9.746,9.779,250987.43,248239.89,2.67,832597,,,  ,71.1,,,,,,,,,,
62,9.762,9.804,9.837,137884.09,299624.61,2.36,2.02,0.2,0.075,0.031,275546,266169,9.746,9.779,9.829,9.837,248239.89,246866.27,0.57,385361,,,  ,69.1,,,,,,,,,,
63,9.837,9.911,9.969,718616.34,1862182.15,14.64,10.54,1.27,0.132,0.032,266169,268627,9.829,9.837,9.961,9.986,246866.27,244424.36,0.67,964109,,,  ,71.1,,,,,,,,,,
64,9.969,10.003,10.027,99313.28,188673.94,1.48,1.46,0.13,0.058,0.029,268627,255167,9.961,9.986,10.027,10.036,244424.36,243355.75,0.8,343127,,,  ,147.1,,,,,,,,,,
65,10.027,10.06,10.084,100898.58,166113.69,1.31,1.48,0.11,0.056,0.026,255167,242319.96,10.027,10.036,10.077,10.094,243355.75,242319.96,0.58,343644,,,  ,135.2,,,,,,,,,,
66,10.09,10.152,10.243,469100.51,1422973.21,11.19,6.88,0.97,0.153,0.038,242207.75,251189,10.077,10.094,10.234,10.292,242207.75,239387.55,1.5,710167,,,  ,69.1,,,,,,,,,,
67,10.284,10.334,10.388,168130.34,458479.18,3.6,2.46,0.31,0.104,0.043,239336,236530.4,10.234,10.292,10.375,10.392,238486.52,236530.4,1.03,405684,,,  ,73.1,,,,,,,,,,
68,10.392,10.441,10.487,354336.89,894151.89,7.03,5.19,0.61,0.095,0.042,236458.08,234679.01,10.375,10.392,10.483,10.541,236458.08,234679.01,0.77,589869,,,  ,71.1,,,,,,,,,,
69,10.591,10.632,10.675,266748.23,580935.27,4.57,3.91,0.4,0.084,0.034,251694,238379.3,10.582,10.607,10.756,10.822,239388.22,238379.3,1.08,505640,,,  ,71.1,,,,,,,,,,
70,10.821,10.872,11.054,120488.41,692626.44,5.45,1.77,0.47,0.233,0.081,212154.48,219897,10.756,10.822,10.996,11.079,212154.48,218317.44,3.34,333992,,,  ,71.1,,,,,,,,,,
71,11.054,11.129,11.154,226877.71,658915.87,5.18,3.33,0.45,0.099,0.049,219897,309670,10.996,11.079,11.145,11.162,193524.79,198525.74,0.57,424153,,,  ,71.1,,,,,,,,,,
72,11.154,11.228,11.287,502537.76,1587970.95,12.49,7.37,1.08,0.133,0.04,309670,205216.68,11.145,11.162,11.27,11.336,198525.74,205216.68,0.43,704814,,,  ,129.1,,,,,,,,,,
73,11.386,11.477,11.534,1242894.79,3303338.87,25.97,18.22,2.25,0.149,0.036,237461,217675.6,11.27,11.336,11.526,11.626,210194.07,217675.6,0.5,1457673,,,  ,83.1,,,,,,,,,,
74,11.626,11.675,11.766,83635.89,344257.24,2.71,1.23,0.23,0.14,0.063,222303.73,229325.66,11.526,11.626,11.758,11.825,222303.73,229325.66,2.09,308416,,,  ,71.1,,,,,,,,,,
75,11.885,11.949,11.998,1403964.48,3363843.72,26.45,20.58,2.29,0.113,0.037,235347.89,280497,11.858,11.891,11.99,11.998,235347.89,241033.42,0.85,1642497,,,  ,129.1,,,,,,,,,,
76,11.998,12.04,12.136,1590278.34,4624671.66,36.36,23.31,3.15,0.138,0.037,280497,247965.43,11.99,11.998,12.131,12.247,241033.42,247965.43,2.26,1833395,,,  ,218.3,,,,,,,,,,
77,12.24,12.28,12.356,95064.35,300058.07,2.36,1.39,0.2,0.116,0.039,253200.69,259046.38,12.131,12.247,12.355,12.371,253200.69,259046.38,2.63,350267,,,  ,71.1,,,,,,,,,,
78,12.374,12.413,12.446,399176.98,928214.75,7.3,5.85,0.63,0.072,0.038,259925.13,396875,12.355,12.371,12.437,12.446,259925.13,263537.29,1.07,661047,,,  ,73.1,,,,,,,,,,
79,12.446,12.479,12.629,420108.29,1400052.59,11.01,6.16,0.95,0.183,0.043,396875,272743.46,12.437,12.446,12.653,12.81,263537.29,272743.46,2.23,685312,,,  ,69.1,,,,,,,,,,
80,12.76,12.992,13.059,80363.92,600435.49,4.72,1.18,0.41,0.298,0.045,224630,270826.18,12.868,12.976,13.025,13.075,226972.46,270826.18,0.55,341421,,,  ,207.1,,,,,,,,,,
81,13.073,13.141,13.183,4842780.14,12718973.37,100,71,8.67,0.11,0.041,272863.13,460481,13.025,13.075,13.183,13.191,272863.13,289051.83,0.69,5125747,,,  ,189.2,,,,,,,,,,
82,13.183,13.232,13.272,1442689.28,3550315.08,27.91,21.15,2.42,0.089,0.038,460481,302161.2,13.183,13.191,13.29,13.381,289051.83,302161.2,0.6,1739046,,,  ,189.2,,,,,,,,,,
83,13.446,13.506,13.565,2736008.7,7125711.95,56.02,40.11,4.86,0.119,0.04,327791.27,345283.26,13.29,13.381,13.58,13.597,327791.27,345283.26,0.9,3072535,,,  ,69.1,,,,,,,,,,
84,13.705,13.746,13.779,129707.72,360656.88,2.84,1.9,0.25,0.074,0.061,250385.01,338858,13.655,13.704,13.762,13.787,250385.01,252070.47,1.23,381019,,,  ,207.1,,,,,,,,,,
85,13.779,13.82,13.925,190910.01,801573.96,6.3,2.8,0.55,0.146,0.067,338858,280982.37,13.762,13.787,13.936,14.019,233549.37,280982.37,1.93,437920,,,  ,73.1,,,,,,,,,,
86,14.333,14.367,14.408,132777.82,302422.3,2.38,1.95,0.21,0.075,0.038,309983.84,333518,14.292,14.334,14.408,14.549,309983.84,329966.33,2.1,451718,,,  ,207.1,,,,,,,,,,
87,15.278,15.311,15.344,306071.91,612621.77,4.82,4.49,0.42,0.066,0.034,771087,908114,14.864,14.914,15.336,15.344,771077.5,805897.93,1.5,1094564,,,  ,207.1,,,,,,,,,,
88,15.344,15.377,15.435,172981.48,816389.18,6.42,2.54,0.56,0.091,0.132,908114,970039,15.336,15.344,15.377,15.477,805897.93,853779.31,2.4,996294,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 031-Co4-1.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 031-Co4-1.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.129,3.17,3.187,88326.38,131772.35,3.18,4.57,0.33,0.058,0.018,206559,214945,3.096,3.154,3.178,3.187,190337.31,188380.55,0.22,277266,,,  ,207.1,,,,,,,,,,
2,3.187,3.203,3.228,113917.96,157887.13,3.81,5.9,0.39,0.041,0.024,214945,190738,3.178,3.187,3.253,3.261,188380.55,186983.43,0.91,301740,,,  ,73.1,,,,,,,,,,
3,3.228,3.278,3.302,116092.79,184259.58,4.44,6.01,0.46,0.074,0.017,190738,184476.61,3.253,3.261,3.361,3.369,186983.43,184476.61,0.33,301399,,,  ,73.1,,,,,,,,,,
4,3.37,3.385,3.426,169442.64,142936.31,3.45,8.78,0.36,0.056,0.012,182183.02,180289.24,3.361,3.369,3.427,3.435,182183.02,180289.24,1.14,351116,,,  ,71.1,,,,,,,,,,
5,3.548,3.559,3.592,133372.78,173225.87,4.18,6.91,0.43,0.044,0.02,176185.7,181387,3.485,3.543,3.584,3.609,176185.7,174686.08,3.64,309177,,,  ,91.1,,,,,,,,,,
6,3.592,3.626,3.658,135290.07,180350.85,4.35,7.01,0.45,0.066,0.016,181387,172462.4,3.584,3.609,3.659,3.675,174686.08,172462.4,0.92,308858,,,  ,71.1,,,,,,,,,,
7,3.661,3.684,3.707,37567.26,47671.72,1.15,1.95,0.12,0.046,0.025,172367.69,170807.61,3.659,3.675,3.708,3.717,172367.69,170807.61,1.42,209179,,,  ,69.1,,,,,,,,,,
8,3.711,3.742,3.752,52271.45,66136.24,1.59,2.71,0.17,0.041,0.024,170679.06,169309.27,3.708,3.717,3.75,3.775,170679.06,169309.27,0.3,221927,,,  ,73.1,,,,,,,,,,
9,3.783,3.8,3.832,377755.21,327123.54,7.89,19.56,0.82,0.049,0.014,168242.93,166595.15,3.75,3.775,3.866,3.924,168242.93,166595.15,1.36,545454,,,  ,71.1,,,,,,,,,,
10,3.95,3.982,4.04,960323.89,1126792.92,27.17,49.74,2.82,0.09,0.015,162635.26,160825,3.866,3.924,4.04,4.056,162635.26,159593.92,1.71,1121874,,,  ,68.1,,,,,,,,,,
11,4.058,4.089,4.128,124164.3,214715.38,5.18,6.43,0.54,0.07,0.027,158976.87,156608.16,4.04,4.056,4.139,4.147,158976.87,156608.16,0.5,282081,,,  ,82.1,,,,,,,,,,
12,4.156,4.172,4.192,226868.1,183848.5,4.43,11.75,0.46,0.036,0.016,155661.2,154453.99,4.139,4.147,4.189,4.214,155661.2,154453.99,0.96,381990,,,  ,82.1,,,,,,,,,,
13,4.214,4.23,4.261,252656.29,237444.89,5.72,13.09,0.59,0.047,0.016,153700.29,152130.93,4.189,4.214,4.296,4.313,153700.29,152130.93,1.71,405822,,,  ,71.1,,,,,,,,,,
14,4.318,4.33,4.379,76342.17,136967.07,3.3,3.95,0.34,0.061,0.041,150197.15,148137.94,4.296,4.313,4.379,4.404,150197.15,148137.94,4.97,226154,,,  ,73.1,,,,,,,,,,
15,4.43,4.454,4.522,129413.09,217496.3,5.24,6.7,0.54,0.092,0.019,146413.76,143325.46,4.379,4.404,4.52,4.528,146413.76,143325.46,3.31,275033,,,  ,73.1,,,,,,,,,,
16,4.529,4.545,4.56,83914.43,54808.13,1.32,4.35,0.14,0.031,0.012,143071.55,142020.57,4.52,4.528,4.561,4.603,143071.55,142020.57,1.12,226460,,,  ,71.1,,,,,,,,,,
17,4.64,4.669,4.692,444891.61,422199.79,10.18,23.04,1.06,0.052,0.015,143911.84,143088.96,4.628,4.636,4.694,4.744,143911.84,143088.96,1.16,588338,,,  ,71.1,,,,,,,,,,
18,4.745,4.76,4.818,281716.22,342600.62,8.26,14.59,0.86,0.074,0.017,142013.98,144648,4.694,4.744,4.81,4.826,142013.98,142121.11,2.48,423753,,,  ,219.2,,,,,,,,,,
19,4.86,4.884,4.918,1930818.49,2367234.96,57.07,100,5.92,0.058,0.018,169711,213812,4.81,4.826,4.909,4.934,142181.36,142265.68,0.86,2073036,,,  ,117.1,,,,,,,,,,
20,4.918,4.951,4.966,163362.12,266633.03,6.43,8.46,0.67,0.049,0.031,213812,142336.72,4.909,4.934,5,5.083,142265.68,142336.72,0.29,305676,,,  ,71.1,,,,,,,,,,
21,5.09,5.108,5.132,506881.41,461140.27,11.12,26.25,1.15,0.042,0.014,146312.2,146817.16,5,5.083,5.158,5.183,146312.2,146817.16,1.02,653407,,,  ,71.1,,,,,,,,,,
22,5.266,5.282,5.319,47216.13,83144.83,2,2.45,0.21,0.054,0.042,147812.49,148804.22,5.216,5.257,5.323,5.348,147812.49,148804.22,2.38,195330,,,  ,71.2,,,,,,,,,,
23,5.442,5.456,5.487,179629.61,173948.52,4.19,9.3,0.43,0.045,0.014,147509.49,148571.16,5.39,5.414,5.489,5.506,147509.49,148571.16,2.23,327460,,,  ,143.1,,,,,,,,,,
24,5.506,5.539,5.555,682263.97,719472.65,17.35,35.34,1.8,0.05,0.017,149895,157908,5.489,5.506,5.555,5.564,149001.01,150171.23,0.69,832045,,,  ,71.1,,,,,,,,,,
25,5.588,5.638,5.68,1275327.13,2254219.63,54.35,66.05,5.64,0.091,0.022,173740,235057,5.555,5.564,5.671,5.68,150951.64,153097.38,0.71,1427449,,,  ,75.1,,,,,,,,,,
26,5.68,5.729,5.762,1051862.39,1318421.37,31.79,54.48,3.3,0.083,0.015,235057,180412,5.671,5.68,5.762,5.779,153097.38,155048.02,0.36,1206130,,,  ,117.1,,,,,,,,,,
27,5.762,5.804,5.82,156819.86,223202.55,5.38,8.12,0.56,0.058,0.018,180412,158088,5.762,5.779,5.82,5.829,155048.02,156413.34,0.31,312843,,,  ,71.1,,,,,,,,,,
28,5.82,5.837,5.87,52723.45,56747.75,1.37,2.73,0.14,0.05,0.016,158088,158301,5.82,5.829,5.853,5.895,156413.34,157583.96,1.54,209527,,,  ,75.1,,,,,,,,,,
29,5.928,5.953,6.003,910715.4,948504.91,22.87,47.17,2.37,0.075,0.014,163611,160708.4,5.853,5.895,6.052,6.085,158949.29,160708.4,1.06,1070250,,,  ,71.1,,,,,,,,,,
30,6.086,6.102,6.176,73578.68,115072.74,2.77,3.81,0.29,0.091,0.024,150159.11,149720,6.052,6.085,6.152,6.176,150159.11,149720,3.2,223659,,,  ,71.1,,,,,,,,,,
31,6.176,6.21,6.225,61506.93,102037.22,2.46,3.19,0.26,0.049,0.033,149720,148372.63,6.152,6.176,6.226,6.301,149720,148372.63,0.42,210307,,,  ,71.1,,,,,,,,,,
32,6.317,6.359,6.406,1095730.25,1161786.85,28.01,56.75,2.9,0.088,0.016,165012,163077.5,6.226,6.301,6.408,6.441,163892.05,163077.5,0.93,1259241,,,  ,71.1,,,,,,,,,,
33,6.475,6.499,6.571,110814.02,302498.9,7.29,5.74,0.76,0.096,0.053,162439.16,161551.76,6.408,6.441,6.566,6.574,162439.16,161551.76,3.01,273028,,,  ,71.2,,,,,,,,,,
34,6.574,6.624,6.673,881037.06,1292455.69,31.16,45.63,3.23,0.099,0.02,161525.06,183859,6.566,6.574,6.665,6.731,161525.06,160612.2,0.71,1042107,,,  ,91.1,,,,,,,,,,
35,6.723,6.756,6.8,991481.54,1142228.03,27.54,51.35,2.86,0.077,0.018,178398,159449.7,6.665,6.731,6.806,6.831,160154.62,159449.7,0.73,1151331,,,  ,71.1,,,,,,,,,,
36,6.872,6.897,6.952,71603.16,151657.06,3.66,3.71,0.38,0.08,0.033,161992,158048.38,6.806,6.831,6.955,6.98,158781.56,158048.38,3.18,230156,,,  ,71.1,,,,,,,,,,
37,6.983,7.029,7.054,334469.64,453390.88,10.93,17.32,1.13,0.072,0.02,157763.94,167923,6.955,6.98,7.046,7.063,157763.94,157103.49,0.62,491802,,,  ,91.1,,,,,,,,,,
38,7.054,7.079,7.137,497209.22,825192.28,19.89,25.75,2.06,0.083,0.02,167923,165377,7.046,7.063,7.129,7.137,157103.49,156340.75,3.24,654084,,,  ,91.1,,,,,,,,,,
39,7.137,7.17,7.228,958455.26,1308797.98,31.55,49.64,3.27,0.091,0.02,165377,157901,7.129,7.137,7.261,7.294,156340.75,155501.71,0.91,1114491,,,  ,71.1,,,,,,,,,,
40,7.295,7.319,7.41,225199.46,416156,10.03,11.66,1.04,0.116,0.02,156937.93,160368,7.261,7.294,7.402,7.419,156937.93,154942.46,3.14,381715,,,  ,317.3,,,,,,,,,,
41,7.41,7.452,7.51,173152.41,370923.49,8.94,8.97,0.93,0.099,0.021,160368,169523,7.402,7.419,7.518,7.535,154942.46,153226.65,1.9,327380,,,  ,71.1,,,,,,,,,,
42,7.532,7.551,7.576,48692.52,56701.99,1.37,2.52,0.14,0.043,0.02,152836.22,152090.7,7.518,7.535,7.576,7.593,152836.22,152090.7,1.36,201204,,,  ,91.1,,,,,,,,,,
43,7.579,7.617,7.672,692918.49,887013.64,21.39,35.89,2.22,0.093,0.019,152035.26,150432.22,7.576,7.593,7.675,7.709,152035.26,150432.22,1.19,844286,,,  ,71.1,,,,,,,,,,
44,7.759,7.775,7.844,54209.78,120383.35,2.9,2.81,0.3,0.085,0.032,151051.98,149036.66,7.675,7.709,7.849,7.891,151051.98,149036.66,4.43,204883,,,  ,71.1,,,,,,,,,,
45,7.892,7.924,7.939,33167.24,45151.08,1.09,1.72,0.11,0.047,0.024,147552.71,146486.18,7.849,7.891,7.99,8.032,147552.71,146486.18,0.43,180004,,,  ,71.2,,,,,,,,,,
46,8.037,8.056,8.073,37235.97,53098.44,1.28,1.93,0.13,0.036,0.026,144669.29,158801,7.99,8.032,8.065,8.081,144669.29,144050.57,1.38,181572,,,  ,207.1,,,,,,,,,,
47,8.073,8.106,8.155,499109.36,736446,17.76,25.85,1.84,0.082,0.022,158801,142639.45,8.065,8.081,8.147,8.164,144050.57,142639.45,1.2,642589,,,  ,71.1,,,,,,,,,,
48,8.249,8.288,8.395,921697.86,1417414.99,34.17,47.74,3.54,0.146,0.023,141012.04,138498.03,8.222,8.255,8.355,8.404,141012.04,138498.03,1.12,1062038,,,  ,69.1,,,,,,,,,,
49,8.399,8.437,8.479,151955.36,249149.97,6.01,7.87,0.62,0.079,0.025,140734.12,142190,8.355,8.404,8.47,8.487,140734.12,140203.4,1.04,292436,,,  ,71.1,,,,,,,,,,
50,8.603,8.644,8.701,412743.91,731803.27,17.64,21.38,1.83,0.098,0.025,172345,140706.36,8.52,8.578,8.711,8.752,140669.67,140706.36,1.21,553429,,,  ,71.1,,,,,,,,,,
51,8.805,8.835,8.926,45900.48,135041.47,3.26,2.38,0.34,0.121,0.042,138856,139201,8.711,8.752,8.876,8.934,138856,138153.99,3.45,184581,,,  ,71.1,,,,,,,,,,
52,8.926,8.959,9.05,123800.09,264442.12,6.38,6.41,0.66,0.124,0.026,139529.06,141591,8.876,8.934,9.034,9.058,139529.06,139547.35,2.93,263334,,,  ,69.1,,,,,,,,,,
53,9.058,9.083,9.129,188754.76,302562.64,7.29,9.78,0.76,0.071,0.025,139713,139559.04,9.034,9.058,9.116,9.15,139548.57,139559.04,1.49,328307,,,  ,71.1,,,,,,,,,,
54,9.134,9.183,9.216,35352.11,81646.87,1.97,1.83,0.2,0.082,0.03,139559.71,151404,9.116,9.15,9.199,9.216,139559.71,139571.78,0.79,174919,,,  ,207.1,,,,,,,,,,
55,9.216,9.241,9.282,224270.56,400203.12,9.65,11.62,1,0.066,0.027,151404,141634,9.199,9.216,9.315,9.365,139571.78,139581.55,1.46,363846,,,  ,71.1,,,,,,,,,,
56,9.372,9.406,9.514,75886.42,253712.48,6.12,3.93,0.63,0.142,0.029,140614.75,149102,9.315,9.365,9.522,9.564,140614.75,141881.58,3.88,216806,,,  ,207.1,,,,,,,,,,
57,9.605,9.655,9.696,167376.27,338158.94,8.15,8.67,0.85,0.091,0.029,147321,144939.91,9.522,9.564,9.82,9.845,144220.52,144939.91,0.69,311989,,,  ,71.1,,,,,,,,,,
58,9.846,9.903,10.022,242107.08,611851.68,14.75,12.54,1.53,0.176,0.033,142870.04,143160.01,9.82,9.845,10.027,10.044,142870.04,143160.01,1.17,385071,,,  ,71.1,,,,,,,,,,
59,10.102,10.152,10.224,144724.5,384835.57,9.28,7.5,0.96,0.123,0.038,143291.24,143493.3,10.069,10.102,10.226,10.292,143291.24,143493.3,1.3,288098,,,  ,207.1,,,,,,,,,,
60,10.292,10.326,10.375,34856,97260.66,2.34,1.81,0.24,0.083,0.048,134136,139901,10.226,10.292,10.367,10.4,134136,139901,1.72,171298,,,  ,207.1,,,,,,,,,,
61,10.4,10.442,10.471,68028.01,167140.04,4.03,3.52,0.42,0.071,0.044,147818.48,148119.82,10.367,10.4,10.475,10.549,147818.48,148119.82,0.66,216024,,,  ,71.1,,,,,,,,,,
62,10.607,10.632,10.666,65095.18,115792.39,2.79,3.37,0.29,0.06,0.03,148696.03,148948.52,10.582,10.599,10.748,10.839,148696.03,148948.52,1.34,213899,,,  ,71.1,,,,,,,,,,
63,10.823,10.864,10.98,30886.67,153010.55,3.69,1.6,0.38,0.157,0.113,132601,138672,10.748,10.839,10.98,11.088,132601,138672,4.34,165085,,,  ,207,,,,,,,,,,
64,11.1,11.129,11.156,32646.85,57613.04,1.39,1.69,0.14,0.055,0.031,150789.31,151024.25,10.98,11.088,11.145,11.187,150789.31,151024.25,0.86,183558,,,  ,207.1,,,,,,,,,,
65,11.187,11.22,11.258,104667.43,225980.17,5.45,5.42,0.56,0.071,0.035,154552,152288.78,11.145,11.187,11.27,11.353,152039.68,152288.78,1.2,256823,,,  ,207.1,,,,,,,,,,
66,11.402,11.477,11.514,297801.72,743344.87,17.92,15.42,1.86,0.111,0.036,153809.25,154444.52,11.27,11.353,11.518,11.642,153809.25,154444.52,0.45,452035,,,  ,83.1,,,,,,,,,,
67,11.634,11.676,11.768,17363.92,71012.64,1.71,0.9,0.18,0.135,0.092,141739.36,147334.46,11.518,11.642,11.717,11.899,141739.36,147334.46,2.71,160846,,,  ,207.1,,,,,,,,,,
68,11.891,11.941,11.99,239729.92,586917.28,14.15,12.42,1.47,0.099,0.038,143937,157690,11.717,11.899,11.982,11.999,143661.39,146493.25,1.35,384807,,,  ,129.1,,,,,,,,,,
69,11.99,12.04,12.131,344005.06,989985.84,23.87,17.82,2.48,0.141,0.038,157690,159960,11.982,11.999,12.114,12.181,146493.25,150504.77,2.06,491914,,,  ,218.3,,,,,,,,,,
70,12.131,12.288,12.363,40619.64,312602.81,7.54,2.1,0.78,0.232,0.15,159960,164434,12.114,12.181,12.313,12.371,150504.77,157112.13,0.48,195608,,,  ,207.1,,,,,,,,,,
71,12.363,12.413,12.636,239893.7,945323.67,22.79,12.42,2.36,0.273,0.039,164434,167497,12.313,12.371,12.636,12.827,157112.13,164899.63,5.07,398422,,,  ,207.1,,,,,,,,,,
72,13.076,13.125,13.183,1608861.09,4147764.05,100,83.33,10.37,0.107,0.04,177438.97,229166,12.636,12.827,13.175,13.183,177438.97,180474.63,1.31,1787684,,,  ,189.2,,,,,,,,,,
73,13.183,13.224,13.27,344141.23,876739.7,21.14,17.82,2.19,0.087,0.041,229166,182953.16,13.175,13.183,13.274,13.415,180474.63,182953.16,0.68,525796,,,  ,189.2,,,,,,,,,,
74,13.438,13.498,13.568,911216.89,2317406.87,55.87,47.19,5.79,0.13,0.039,193167.21,198858.37,13.274,13.415,13.638,13.721,193167.21,198858.37,1.09,1106975,,,  ,69.1,,,,,,,,,,
75,14.243,14.276,14.301,27361.28,51770.03,1.25,1.42,0.13,0.058,0.032,195940,211281,13.862,14.11,14.293,14.342,195299.28,211281,2.93,231791,,,  ,207.1,,,,,,,,,,
76,15.287,15.311,15.344,109219.59,206822.18,4.99,5.66,0.52,0.057,0.04,668188.5,727686,14.293,14.342,15.328,15.361,668188.5,693594.84,2.6,788176,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 032-Co4-2.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 032-Co4-2.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.253,3.269,3.301,294205.89,302093.18,1.48,3.74,0.24,0.048,0.016,277185,253491.87,3.253,3.261,3.352,3.369,254512,253491.87,2.01,548364,,,  ,73.1,,,,,,,,,,
2,3.369,3.385,3.429,399127.41,357599.86,1.75,5.07,0.29,0.06,0.014,252034.38,250745.17,3.352,3.369,3.427,3.435,252034.38,250745.17,0.93,650809,,,  ,71.1,,,,,,,,,,
3,3.544,3.559,3.592,379126.55,407258.36,2,4.82,0.33,0.048,0.017,248292.89,259425,3.46,3.543,3.584,3.592,248292.89,247258.67,1.9,627093,,,  ,91.1,,,,,,,,,,
4,3.592,3.626,3.659,327511.11,499800.7,2.45,4.16,0.4,0.066,0.019,259425,271037,3.584,3.592,3.65,3.667,247258.67,245843.47,0.93,574062,,,  ,71.1,,,,,,,,,,
5,3.783,3.8,3.831,903347.24,726258,3.56,11.48,0.59,0.048,0.013,243188.1,242153.49,3.75,3.758,3.907,3.949,243188.1,242153.49,1.1,1146183,,,  ,71.1,,,,,,,,,,
6,3.957,3.982,4.056,3236443.32,3858344.08,18.9,41.13,3.11,0.099,0.015,239467.35,237354.85,3.907,3.949,4.04,4.056,239467.35,237354.85,2.38,3475387,,,  ,68.1,,,,,,,,,,
7,4.056,4.089,4.116,476890.89,698639.99,3.42,6.06,0.56,0.06,0.026,237350.31,236073.42,4.04,4.056,4.131,4.147,237350.31,236073.42,0.56,713535,,,  ,82.1,,,,,,,,,,
8,4.152,4.172,4.214,894366.98,969083.62,4.75,11.37,0.78,0.061,0.017,235299.73,242962,4.131,4.147,4.197,4.214,235299.73,233990.29,0.96,1129242,,,  ,82.1,,,,,,,,,,
9,4.214,4.23,4.294,612031.6,646997.5,3.17,7.78,0.52,0.08,0.014,242962,232281.38,4.197,4.214,4.296,4.313,233990.29,232281.38,1.24,845668,,,  ,71.1,,,,,,,,,,
10,4.315,4.33,4.346,527250.93,433695.48,2.12,6.7,0.35,0.031,0.014,232940.56,259821,4.296,4.313,4.346,4.354,232940.56,232676.5,1.33,760068,,,  ,73.1,,,,,,,,,,
11,4.52,4.545,4.564,245297.57,232462.82,1.14,3.12,0.19,0.044,0.014,240134,225947.83,4.512,4.528,4.57,4.603,226213.66,225947.83,0.94,471362,,,  ,71.1,,,,,,,,,,
12,4.638,4.669,4.691,1106814.57,1005592.75,4.93,14.07,0.81,0.053,0.014,227359.61,227775.48,4.628,4.636,4.694,4.735,227359.61,227775.48,1.12,1334419,,,  ,71.1,,,,,,,,,,
13,4.742,4.76,4.81,1137242.64,1523255.51,7.46,14.45,1.23,0.068,0.018,230885.68,266034,4.694,4.735,4.81,4.818,230885.68,228152.14,2.3,1367394,,,  ,219.2,,,,,,,,,,
14,4.81,4.843,4.86,1068526.11,1140545.56,5.59,13.58,0.92,0.05,0.015,266034,333953,4.81,4.818,4.851,4.86,228152.14,226152.26,0.81,1295345,,,  ,73.1,,,,,,,,,,
15,4.86,4.884,4.918,7868260.68,9164099.04,44.9,100,7.39,0.058,0.018,333953,415310,4.851,4.86,4.909,4.926,226152.26,223819.73,0.74,8093413,,,  ,117.1,,,,,,,,,,
16,4.918,4.951,4.972,420702.52,747381.26,3.66,5.35,0.6,0.055,0.034,415310,221613.65,4.909,4.926,5,5.042,223819.73,221613.65,0.33,643189,,,  ,71.1,,,,,,,,,,
17,5.092,5.108,5.141,1163149.4,943505.04,4.62,14.78,0.76,0.05,0.014,234266.82,239739,5,5.042,5.158,5.174,234266.82,235763.54,1.03,1397914,,,  ,71.1,,,,,,,,,,
18,5.262,5.307,5.325,163533.67,331205.83,1.62,2.08,0.27,0.063,0.044,234666.33,237505.13,5.241,5.257,5.323,5.348,234666.33,237505.13,0.36,400220,,,  ,71.1,,,,,,,,,,
19,5.44,5.456,5.497,898886.42,891355.09,4.37,11.42,0.72,0.058,0.014,242976.01,252249,5.398,5.406,5.489,5.506,242976.01,245510.5,1.82,1142574,,,  ,143.1,,,,,,,,,,
